episode,return,steps,success,illegal,efficiency,illegal_ratio
8815,4.0,17,1,0,0.7058823529411765,0.0
8816,6.0,15,1,0,0.8,0.0
8817,4.0,17,1,0,0.7058823529411765,0.0
8818,6.0,15,1,0,0.8,0.0
8819,12.0,9,1,0,1.0,0.0
8820,11.0,10,1,0,1.0,0.0
8821,-10.0,22,1,1,0.5454545454545454,0.045454545454545456
8822,-16.0,19,1,2,0.631578947368421,0.10526315789473684
8823,14.0,7,1,0,1.0,0.0
8824,8.0,13,1,0,0.9230769230769231,0.0
8825,7.0,14,1,0,0.8571428571428571,0.0
8826,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
8827,-3.0,15,1,1,0.8,0.06666666666666667
8828,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
8829,7.0,14,1,0,0.8571428571428571,0.0
8830,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
8831,10.0,11,1,0,1.0,0.0
8832,3.0,18,1,0,0.6666666666666666,0.0
8833,0.0,21,1,0,0.5714285714285714,0.0
8834,7.0,14,1,0,0.8571428571428571,0.0
8835,2.0,19,1,0,0.631578947368421,0.0
8836,10.0,11,1,0,1.0,0.0
8837,3.0,18,1,0,0.6666666666666666,0.0
8838,-48.0,33,1,4,0.36363636363636365,0.12121212121212122
8839,5.0,16,1,0,0.75,0.0
8840,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
8841,5.0,16,1,0,0.75,0.0
8842,5.0,16,1,0,0.75,0.0
8843,6.0,15,1,0,0.8,0.0
8844,-13.0,16,1,2,0.75,0.125
8845,0.0,21,1,0,0.5714285714285714,0.0
8846,-17.0,20,1,2,0.6,0.1
8847,7.0,14,1,0,0.8571428571428571,0.0
8848,13.0,8,1,0,1.0,0.0
8849,10.0,11,1,0,1.0,0.0
8850,1.0,20,1,0,0.6,0.0
8851,-8.0,20,1,1,0.6,0.05
8852,8.0,13,1,0,0.9230769230769231,0.0
8853,-3.0,15,1,1,0.8,0.06666666666666667
8854,3.0,18,1,0,0.6666666666666666,0.0
8855,4.0,17,1,0,0.7058823529411765,0.0
8856,6.0,15,1,0,0.8,0.0
8857,-13.0,16,1,2,0.75,0.125
8858,-17.0,20,1,2,0.6,0.1
8859,7.0,14,1,0,0.8571428571428571,0.0
8860,-3.0,15,1,1,0.8,0.06666666666666667
8861,6.0,15,1,0,0.8,0.0
8862,7.0,14,1,0,0.8571428571428571,0.0
8863,-7.0,28,1,0,0.42857142857142855,0.0
8864,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
8865,8.0,13,1,0,0.9230769230769231,0.0
8866,-4.0,16,1,1,0.75,0.0625
8867,-18.0,21,1,2,0.5714285714285714,0.09523809523809523
8868,2.0,19,1,0,0.631578947368421,0.0
8869,-24.0,27,1,2,0.4444444444444444,0.07407407407407407
8870,10.0,11,1,0,1.0,0.0
8871,8.0,13,1,0,0.9230769230769231,0.0
8872,10.0,11,1,0,1.0,0.0
8873,8.0,13,1,0,0.9230769230769231,0.0
8874,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
8875,2.0,10,1,1,1.0,0.1
8876,6.0,15,1,0,0.8,0.0
8877,-8.0,20,1,1,0.6,0.05
8878,8.0,13,1,0,0.9230769230769231,0.0
8879,-27.0,21,1,3,0.5714285714285714,0.14285714285714285
8880,5.0,16,1,0,0.75,0.0
8881,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
8882,8.0,13,1,0,0.9230769230769231,0.0
8883,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
8884,4.0,17,1,0,0.7058823529411765,0.0
8885,6.0,15,1,0,0.8,0.0
8886,9.0,12,1,0,1.0,0.0
8887,6.0,15,1,0,0.8,0.0
8888,2.0,19,1,0,0.631578947368421,0.0
8889,1.0,20,1,0,0.6,0.0
8890,11.0,10,1,0,1.0,0.0
8891,3.0,18,1,0,0.6666666666666666,0.0
8892,2.0,19,1,0,0.631578947368421,0.0
8893,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
8894,-4.0,16,1,1,0.75,0.0625
8895,9.0,12,1,0,1.0,0.0
8896,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
8897,2.0,19,1,0,0.631578947368421,0.0
8898,-12.0,15,1,2,0.8,0.13333333333333333
8899,7.0,14,1,0,0.8571428571428571,0.0
8900,-4.0,16,1,1,0.75,0.0625
8901,10.0,11,1,0,1.0,0.0
8902,8.0,13,1,0,0.9230769230769231,0.0
8903,-8.0,20,1,1,0.6,0.05
8904,3.0,18,1,0,0.6666666666666666,0.0
8905,-24.0,18,1,3,0.6666666666666666,0.16666666666666666
8906,3.0,9,1,1,1.0,0.1111111111111111
8907,-1.0,22,1,0,0.5454545454545454,0.0
8908,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
8909,7.0,14,1,0,0.8571428571428571,0.0
8910,10.0,11,1,0,1.0,0.0
8911,-7.0,19,1,1,0.631578947368421,0.05263157894736842
8912,8.0,13,1,0,0.9230769230769231,0.0
8913,7.0,14,1,0,0.8571428571428571,0.0
8914,2.0,19,1,0,0.631578947368421,0.0
8915,9.0,12,1,0,1.0,0.0
8916,11.0,10,1,0,1.0,0.0
8917,4.0,8,1,1,1.0,0.125
8918,7.0,14,1,0,0.8571428571428571,0.0
8919,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
8920,6.0,15,1,0,0.8,0.0
8921,-8.0,20,1,1,0.6,0.05
8922,-24.0,27,1,2,0.4444444444444444,0.07407407407407407
8923,0.0,12,1,1,1.0,0.08333333333333333
8924,11.0,10,1,0,1.0,0.0
8925,7.0,14,1,0,0.8571428571428571,0.0
8926,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
8927,5.0,16,1,0,0.75,0.0
8928,0.0,21,1,0,0.5714285714285714,0.0
8929,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
8930,6.0,15,1,0,0.8,0.0
8931,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
8932,8.0,13,1,0,0.9230769230769231,0.0
8933,-14.0,26,1,1,0.46153846153846156,0.038461538461538464
8934,7.0,14,1,0,0.8571428571428571,0.0
8935,9.0,12,1,0,1.0,0.0
8936,-15.0,18,1,2,0.6666666666666666,0.1111111111111111
8937,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
8938,-8.0,20,1,1,0.6,0.05
8939,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
8940,10.0,11,1,0,1.0,0.0
8941,8.0,13,1,0,0.9230769230769231,0.0
8942,-12.0,33,1,0,0.36363636363636365,0.0
8943,5.0,16,1,0,0.75,0.0
8944,7.0,14,1,0,0.8571428571428571,0.0
8945,11.0,10,1,0,1.0,0.0
8946,5.0,16,1,0,0.75,0.0
8947,4.0,17,1,0,0.7058823529411765,0.0
8948,-8.0,20,1,1,0.6,0.05
8949,0.0,12,1,1,1.0,0.08333333333333333
8950,-4.0,25,1,0,0.48,0.0
8951,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
8952,8.0,13,1,0,0.9230769230769231,0.0
8953,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
8954,9.0,12,1,0,1.0,0.0
8955,12.0,9,1,0,1.0,0.0
8956,1.0,20,1,0,0.6,0.0
8957,10.0,11,1,0,1.0,0.0
8958,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
8959,1.0,11,1,1,1.0,0.09090909090909091
8960,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
8961,8.0,13,1,0,0.9230769230769231,0.0
8962,10.0,11,1,0,1.0,0.0
8963,9.0,12,1,0,1.0,0.0
8964,-9.0,21,1,1,0.5714285714285714,0.047619047619047616
8965,4.0,17,1,0,0.7058823529411765,0.0
8966,9.0,12,1,0,1.0,0.0
8967,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
8968,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
8969,8.0,13,1,0,0.9230769230769231,0.0
8970,5.0,16,1,0,0.75,0.0
8971,6.0,15,1,0,0.8,0.0
8972,5.0,16,1,0,0.75,0.0
8973,4.0,17,1,0,0.7058823529411765,0.0
8974,11.0,10,1,0,1.0,0.0
8975,7.0,14,1,0,0.8571428571428571,0.0
8976,9.0,12,1,0,1.0,0.0
8977,8.0,13,1,0,0.9230769230769231,0.0
8978,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
8979,4.0,17,1,0,0.7058823529411765,0.0
8980,13.0,8,1,0,1.0,0.0
8981,-7.0,19,1,1,0.631578947368421,0.05263157894736842
8982,-3.0,15,1,1,0.8,0.06666666666666667
8983,7.0,14,1,0,0.8571428571428571,0.0
8984,-4.0,16,1,1,0.75,0.0625
8985,5.0,16,1,0,0.75,0.0
8986,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
8987,11.0,10,1,0,1.0,0.0
8988,-12.0,24,1,1,0.5,0.041666666666666664
8989,5.0,16,1,0,0.75,0.0
8990,-3.0,15,1,1,0.8,0.06666666666666667
8991,10.0,11,1,0,1.0,0.0
8992,8.0,13,1,0,0.9230769230769231,0.0
8993,7.0,14,1,0,0.8571428571428571,0.0
8994,4.0,17,1,0,0.7058823529411765,0.0
8995,8.0,13,1,0,0.9230769230769231,0.0
8996,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
8997,-14.0,17,1,2,0.7058823529411765,0.11764705882352941
8998,-3.0,15,1,1,0.8,0.06666666666666667
8999,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
9000,3.0,9,1,1,1.0,0.1111111111111111
9001,7.0,14,1,0,0.8571428571428571,0.0
9002,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
9003,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
9004,8.0,13,1,0,0.9230769230769231,0.0
9005,7.0,14,1,0,0.8571428571428571,0.0
9006,-4.0,16,1,1,0.75,0.0625
9007,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
9008,7.0,14,1,0,0.8571428571428571,0.0
9009,0.0,12,1,1,1.0,0.08333333333333333
9010,3.0,18,1,0,0.6666666666666666,0.0
9011,-13.0,16,1,2,0.75,0.125
9012,3.0,18,1,0,0.6666666666666666,0.0
9013,-4.0,16,1,1,0.75,0.0625
9014,6.0,15,1,0,0.8,0.0
9015,2.0,19,1,0,0.631578947368421,0.0
9016,-4.0,16,1,1,0.75,0.0625
9017,-4.0,16,1,1,0.75,0.0625
9018,-7.0,19,1,1,0.631578947368421,0.05263157894736842
9019,10.0,11,1,0,1.0,0.0
9020,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
9021,-3.0,15,1,1,0.8,0.06666666666666667
9022,5.0,16,1,0,0.75,0.0
9023,-3.0,15,1,1,0.8,0.06666666666666667
9024,11.0,10,1,0,1.0,0.0
9025,10.0,11,1,0,1.0,0.0
9026,3.0,18,1,0,0.6666666666666666,0.0
9027,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
9028,5.0,16,1,0,0.75,0.0
9029,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
9030,-4.0,16,1,1,0.75,0.0625
9031,8.0,13,1,0,0.9230769230769231,0.0
9032,5.0,16,1,0,0.75,0.0
9033,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
9034,-12.0,15,1,2,0.8,0.13333333333333333
9035,-4.0,16,1,1,0.75,0.0625
9036,5.0,16,1,0,0.75,0.0
9037,-3.0,15,1,1,0.8,0.06666666666666667
9038,4.0,17,1,0,0.7058823529411765,0.0
9039,10.0,11,1,0,1.0,0.0
9040,9.0,12,1,0,1.0,0.0
9041,10.0,11,1,0,1.0,0.0
9042,8.0,13,1,0,0.9230769230769231,0.0
9043,1.0,20,1,0,0.6,0.0
9044,7.0,14,1,0,0.8571428571428571,0.0
9045,-13.0,16,1,2,0.75,0.125
9046,-3.0,15,1,1,0.8,0.06666666666666667
9047,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
9048,8.0,13,1,0,0.9230769230769231,0.0
9049,-7.0,19,1,1,0.631578947368421,0.05263157894736842
9050,11.0,10,1,0,1.0,0.0
9051,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
9052,5.0,16,1,0,0.75,0.0
9053,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
9054,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
9055,-5.0,26,1,0,0.46153846153846156,0.0
9056,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
9057,4.0,17,1,0,0.7058823529411765,0.0
9058,7.0,14,1,0,0.8571428571428571,0.0
9059,-4.0,16,1,1,0.75,0.0625
9060,10.0,11,1,0,1.0,0.0
9061,11.0,10,1,0,1.0,0.0
9062,-13.0,16,1,2,0.75,0.125
9063,6.0,15,1,0,0.8,0.0
9064,2.0,19,1,0,0.631578947368421,0.0
9065,11.0,10,1,0,1.0,0.0
9066,11.0,10,1,0,1.0,0.0
9067,5.0,16,1,0,0.75,0.0
9068,7.0,14,1,0,0.8571428571428571,0.0
9069,10.0,11,1,0,1.0,0.0
9070,2.0,19,1,0,0.631578947368421,0.0
9071,7.0,14,1,0,0.8571428571428571,0.0
9072,8.0,13,1,0,0.9230769230769231,0.0
9073,8.0,13,1,0,0.9230769230769231,0.0
9074,7.0,14,1,0,0.8571428571428571,0.0
9075,10.0,11,1,0,1.0,0.0
9076,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
9077,5.0,16,1,0,0.75,0.0
9078,1.0,11,1,1,1.0,0.09090909090909091
9079,2.0,19,1,0,0.631578947368421,0.0
9080,11.0,10,1,0,1.0,0.0
9081,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
9082,11.0,10,1,0,1.0,0.0
9083,6.0,15,1,0,0.8,0.0
9084,-7.0,19,1,1,0.631578947368421,0.05263157894736842
9085,-16.0,19,1,2,0.631578947368421,0.10526315789473684
9086,6.0,15,1,0,0.8,0.0
9087,5.0,16,1,0,0.75,0.0
9088,9.0,12,1,0,1.0,0.0
9089,8.0,13,1,0,0.9230769230769231,0.0
9090,7.0,14,1,0,0.8571428571428571,0.0
9091,-3.0,15,1,1,0.8,0.06666666666666667
9092,7.0,14,1,0,0.8571428571428571,0.0
9093,3.0,18,1,0,0.6666666666666666,0.0
9094,-4.0,16,1,1,0.75,0.0625
9095,5.0,16,1,0,0.75,0.0
9096,5.0,16,1,0,0.75,0.0
9097,7.0,14,1,0,0.8571428571428571,0.0
9098,6.0,15,1,0,0.8,0.0
9099,5.0,16,1,0,0.75,0.0
9100,-17.0,20,1,2,0.6,0.1
9101,-4.0,16,1,1,0.75,0.0625
9102,-10.0,22,1,1,0.5454545454545454,0.045454545454545456
9103,6.0,15,1,0,0.8,0.0
9104,11.0,10,1,0,1.0,0.0
9105,4.0,17,1,0,0.7058823529411765,0.0
9106,12.0,9,1,0,1.0,0.0
9107,0.0,21,1,0,0.5714285714285714,0.0
9108,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
9109,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
9110,3.0,18,1,0,0.6666666666666666,0.0
9111,6.0,15,1,0,0.8,0.0
9112,9.0,12,1,0,1.0,0.0
9113,7.0,14,1,0,0.8571428571428571,0.0
9114,5.0,16,1,0,0.75,0.0
9115,0.0,21,1,0,0.5714285714285714,0.0
9116,8.0,13,1,0,0.9230769230769231,0.0
9117,12.0,9,1,0,1.0,0.0
9118,9.0,12,1,0,1.0,0.0
9119,-4.0,16,1,1,0.75,0.0625
9120,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
9121,7.0,14,1,0,0.8571428571428571,0.0
9122,8.0,13,1,0,0.9230769230769231,0.0
9123,-16.0,28,1,1,0.42857142857142855,0.03571428571428571
9124,-9.0,12,1,2,1.0,0.16666666666666666
9125,1.0,20,1,0,0.6,0.0
9126,-9.0,21,1,1,0.5714285714285714,0.047619047619047616
9127,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
9128,9.0,12,1,0,1.0,0.0
9129,7.0,14,1,0,0.8571428571428571,0.0
9130,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
9131,6.0,15,1,0,0.8,0.0
9132,3.0,9,1,1,1.0,0.1111111111111111
9133,-16.0,19,1,2,0.631578947368421,0.10526315789473684
9134,11.0,10,1,0,1.0,0.0
9135,4.0,17,1,0,0.7058823529411765,0.0
9136,12.0,9,1,0,1.0,0.0
9137,4.0,17,1,0,0.7058823529411765,0.0
9138,-8.0,20,1,1,0.6,0.05
9139,0.0,21,1,0,0.5714285714285714,0.0
9140,4.0,17,1,0,0.7058823529411765,0.0
9141,8.0,13,1,0,0.9230769230769231,0.0
9142,10.0,11,1,0,1.0,0.0
9143,8.0,13,1,0,0.9230769230769231,0.0
9144,10.0,11,1,0,1.0,0.0
9145,1.0,20,1,0,0.6,0.0
9146,5.0,16,1,0,0.75,0.0
9147,3.0,18,1,0,0.6666666666666666,0.0
9148,7.0,14,1,0,0.8571428571428571,0.0
9149,8.0,13,1,0,0.9230769230769231,0.0
9150,3.0,18,1,0,0.6666666666666666,0.0
9151,2.0,19,1,0,0.631578947368421,0.0
9152,7.0,14,1,0,0.8571428571428571,0.0
9153,2.0,19,1,0,0.631578947368421,0.0
9154,-9.0,12,1,2,1.0,0.16666666666666666
9155,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
9156,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
9157,10.0,11,1,0,1.0,0.0
9158,9.0,12,1,0,1.0,0.0
9159,-13.0,16,1,2,0.75,0.125
9160,5.0,16,1,0,0.75,0.0
9161,8.0,13,1,0,0.9230769230769231,0.0
9162,3.0,18,1,0,0.6666666666666666,0.0
9163,2.0,19,1,0,0.631578947368421,0.0
9164,-13.0,16,1,2,0.75,0.125
9165,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
9166,-3.0,15,1,1,0.8,0.06666666666666667
9167,-6.0,27,1,0,0.4444444444444444,0.0
9168,-8.0,20,1,1,0.6,0.05
9169,8.0,13,1,0,0.9230769230769231,0.0
9170,-7.0,19,1,1,0.631578947368421,0.05263157894736842
9171,-7.0,19,1,1,0.631578947368421,0.05263157894736842
9172,7.0,14,1,0,0.8571428571428571,0.0
9173,3.0,18,1,0,0.6666666666666666,0.0
9174,6.0,15,1,0,0.8,0.0
9175,5.0,16,1,0,0.75,0.0
9176,10.0,11,1,0,1.0,0.0
9177,4.0,17,1,0,0.7058823529411765,0.0
9178,8.0,13,1,0,0.9230769230769231,0.0
9179,-3.0,15,1,1,0.8,0.06666666666666667
9180,7.0,14,1,0,0.8571428571428571,0.0
9181,-3.0,15,1,1,0.8,0.06666666666666667
9182,-8.0,20,1,1,0.6,0.05
9183,7.0,14,1,0,0.8571428571428571,0.0
9184,9.0,12,1,0,1.0,0.0
9185,6.0,15,1,0,0.8,0.0
9186,6.0,15,1,0,0.8,0.0
9187,10.0,11,1,0,1.0,0.0
9188,7.0,14,1,0,0.8571428571428571,0.0
9189,7.0,14,1,0,0.8571428571428571,0.0
9190,5.0,16,1,0,0.75,0.0
9191,-39.0,24,1,4,0.5,0.16666666666666666
9192,-13.0,16,1,2,0.75,0.125
9193,3.0,9,1,1,1.0,0.1111111111111111
9194,11.0,10,1,0,1.0,0.0
9195,14.0,7,1,0,1.0,0.0
9196,5.0,16,1,0,0.75,0.0
9197,7.0,14,1,0,0.8571428571428571,0.0
9198,8.0,13,1,0,0.9230769230769231,0.0
9199,3.0,18,1,0,0.6666666666666666,0.0
9200,9.0,12,1,0,1.0,0.0
9201,-4.0,16,1,1,0.75,0.0625
9202,5.0,16,1,0,0.75,0.0
9203,8.0,13,1,0,0.9230769230769231,0.0
9204,10.0,11,1,0,1.0,0.0
9205,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
9206,0.0,12,1,1,1.0,0.08333333333333333
9207,2.0,19,1,0,0.631578947368421,0.0
9208,8.0,13,1,0,0.9230769230769231,0.0
9209,7.0,14,1,0,0.8571428571428571,0.0
9210,-10.0,13,1,2,0.9230769230769231,0.15384615384615385
9211,7.0,14,1,0,0.8571428571428571,0.0
9212,5.0,16,1,0,0.75,0.0
9213,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
9214,-36.0,21,1,4,0.5714285714285714,0.19047619047619047
9215,0.0,21,1,0,0.5714285714285714,0.0
9216,-37.0,22,1,4,0.5454545454545454,0.18181818181818182
9217,9.0,12,1,0,1.0,0.0
9218,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
9219,7.0,14,1,0,0.8571428571428571,0.0
9220,2.0,19,1,0,0.631578947368421,0.0
9221,4.0,17,1,0,0.7058823529411765,0.0
9222,-3.0,15,1,1,0.8,0.06666666666666667
9223,8.0,13,1,0,0.9230769230769231,0.0
9224,1.0,20,1,0,0.6,0.0
9225,7.0,14,1,0,0.8571428571428571,0.0
9226,7.0,14,1,0,0.8571428571428571,0.0
9227,9.0,12,1,0,1.0,0.0
9228,7.0,14,1,0,0.8571428571428571,0.0
9229,-3.0,15,1,1,0.8,0.06666666666666667
9230,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
9231,6.0,15,1,0,0.8,0.0
9232,-8.0,20,1,1,0.6,0.05
9233,0.0,12,1,1,1.0,0.08333333333333333
9234,-13.0,16,1,2,0.75,0.125
9235,11.0,10,1,0,1.0,0.0
9236,-10.0,22,1,1,0.5454545454545454,0.045454545454545456
9237,6.0,15,1,0,0.8,0.0
9238,6.0,15,1,0,0.8,0.0
9239,6.0,15,1,0,0.8,0.0
9240,9.0,12,1,0,1.0,0.0
9241,9.0,12,1,0,1.0,0.0
9242,12.0,9,1,0,1.0,0.0
9243,2.0,19,1,0,0.631578947368421,0.0
9244,8.0,13,1,0,0.9230769230769231,0.0
9245,4.0,17,1,0,0.7058823529411765,0.0
9246,-4.0,16,1,1,0.75,0.0625
9247,0.0,21,1,0,0.5714285714285714,0.0
9248,2.0,19,1,0,0.631578947368421,0.0
9249,0.0,12,1,1,1.0,0.08333333333333333
9250,7.0,14,1,0,0.8571428571428571,0.0
9251,-4.0,16,1,1,0.75,0.0625
9252,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
9253,7.0,14,1,0,0.8571428571428571,0.0
9254,11.0,10,1,0,1.0,0.0
9255,7.0,14,1,0,0.8571428571428571,0.0
9256,-17.0,20,1,2,0.6,0.1
9257,-1.0,22,1,0,0.5454545454545454,0.0
9258,3.0,18,1,0,0.6666666666666666,0.0
9259,8.0,13,1,0,0.9230769230769231,0.0
9260,12.0,9,1,0,1.0,0.0
9261,-3.0,15,1,1,0.8,0.06666666666666667
9262,-28.0,31,1,2,0.3870967741935484,0.06451612903225806
9263,-10.0,22,1,1,0.5454545454545454,0.045454545454545456
9264,5.0,16,1,0,0.75,0.0
9265,0.0,12,1,1,1.0,0.08333333333333333
9266,8.0,13,1,0,0.9230769230769231,0.0
9267,-10.0,31,1,0,0.3870967741935484,0.0
9268,-2.0,23,1,0,0.5217391304347826,0.0
9269,14.0,7,1,0,1.0,0.0
9270,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
9271,7.0,14,1,0,0.8571428571428571,0.0
9272,9.0,12,1,0,1.0,0.0
9273,-25.0,19,1,3,0.631578947368421,0.15789473684210525
9274,6.0,15,1,0,0.8,0.0
9275,9.0,12,1,0,1.0,0.0
9276,5.0,16,1,0,0.75,0.0
9277,11.0,10,1,0,1.0,0.0
9278,2.0,19,1,0,0.631578947368421,0.0
9279,8.0,13,1,0,0.9230769230769231,0.0
9280,8.0,13,1,0,0.9230769230769231,0.0
9281,9.0,12,1,0,1.0,0.0
9282,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
9283,7.0,14,1,0,0.8571428571428571,0.0
9284,6.0,15,1,0,0.8,0.0
9285,6.0,15,1,0,0.8,0.0
9286,7.0,14,1,0,0.8571428571428571,0.0
9287,11.0,10,1,0,1.0,0.0
9288,-21.0,24,1,2,0.5,0.08333333333333333
9289,-33.0,36,1,2,0.3333333333333333,0.05555555555555555
9290,0.0,12,1,1,1.0,0.08333333333333333
9291,0.0,12,1,1,1.0,0.08333333333333333
9292,5.0,16,1,0,0.75,0.0
9293,-16.0,19,1,2,0.631578947368421,0.10526315789473684
9294,8.0,13,1,0,0.9230769230769231,0.0
9295,-18.0,21,1,2,0.5714285714285714,0.09523809523809523
9296,6.0,15,1,0,0.8,0.0
9297,8.0,13,1,0,0.9230769230769231,0.0
9298,5.0,16,1,0,0.75,0.0
9299,5.0,16,1,0,0.75,0.0
9300,-10.0,22,1,1,0.5454545454545454,0.045454545454545456
9301,11.0,10,1,0,1.0,0.0
9302,3.0,18,1,0,0.6666666666666666,0.0
9303,9.0,12,1,0,1.0,0.0
9304,8.0,13,1,0,0.9230769230769231,0.0
9305,10.0,11,1,0,1.0,0.0
9306,-3.0,15,1,1,0.8,0.06666666666666667
9307,8.0,13,1,0,0.9230769230769231,0.0
9308,11.0,10,1,0,1.0,0.0
9309,-11.0,23,1,1,0.5217391304347826,0.043478260869565216
9310,2.0,19,1,0,0.631578947368421,0.0
9311,-17.0,20,1,2,0.6,0.1
9312,-18.0,21,1,2,0.5714285714285714,0.09523809523809523
9313,4.0,17,1,0,0.7058823529411765,0.0
9314,6.0,15,1,0,0.8,0.0
9315,1.0,11,1,1,1.0,0.09090909090909091
9316,7.0,14,1,0,0.8571428571428571,0.0
9317,7.0,14,1,0,0.8571428571428571,0.0
9318,10.0,11,1,0,1.0,0.0
9319,5.0,16,1,0,0.75,0.0
9320,-19.0,22,1,2,0.5454545454545454,0.09090909090909091
9321,11.0,10,1,0,1.0,0.0
9322,12.0,9,1,0,1.0,0.0
9323,12.0,9,1,0,1.0,0.0
9324,2.0,19,1,0,0.631578947368421,0.0
9325,-4.0,16,1,1,0.75,0.0625
9326,12.0,9,1,0,1.0,0.0
9327,3.0,18,1,0,0.6666666666666666,0.0
9328,-3.0,15,1,1,0.8,0.06666666666666667
9329,-7.0,19,1,1,0.631578947368421,0.05263157894736842
9330,7.0,14,1,0,0.8571428571428571,0.0
9331,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
9332,9.0,12,1,0,1.0,0.0
9333,6.0,15,1,0,0.8,0.0
9334,-16.0,19,1,2,0.631578947368421,0.10526315789473684
9335,4.0,17,1,0,0.7058823529411765,0.0
9336,9.0,12,1,0,1.0,0.0
9337,13.0,8,1,0,1.0,0.0
9338,6.0,15,1,0,0.8,0.0
9339,7.0,14,1,0,0.8571428571428571,0.0
9340,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
9341,10.0,11,1,0,1.0,0.0
9342,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
9343,5.0,16,1,0,0.75,0.0
9344,-4.0,16,1,1,0.75,0.0625
9345,-3.0,15,1,1,0.8,0.06666666666666667
9346,0.0,12,1,1,1.0,0.08333333333333333
9347,8.0,13,1,0,0.9230769230769231,0.0
9348,-8.0,20,1,1,0.6,0.05
9349,6.0,15,1,0,0.8,0.0
9350,5.0,16,1,0,0.75,0.0
9351,5.0,16,1,0,0.75,0.0
9352,7.0,14,1,0,0.8571428571428571,0.0
9353,12.0,9,1,0,1.0,0.0
9354,8.0,13,1,0,0.9230769230769231,0.0
9355,-8.0,20,1,1,0.6,0.05
9356,9.0,12,1,0,1.0,0.0
9357,9.0,12,1,0,1.0,0.0
9358,9.0,12,1,0,1.0,0.0
9359,1.0,20,1,0,0.6,0.0
9360,1.0,20,1,0,0.6,0.0
9361,5.0,16,1,0,0.75,0.0
9362,-41.0,26,1,4,0.46153846153846156,0.15384615384615385
9363,-23.0,17,1,3,0.7058823529411765,0.17647058823529413
9364,-3.0,15,1,1,0.8,0.06666666666666667
9365,9.0,12,1,0,1.0,0.0
9366,3.0,18,1,0,0.6666666666666666,0.0
9367,9.0,12,1,0,1.0,0.0
9368,4.0,17,1,0,0.7058823529411765,0.0
9369,-15.0,18,1,2,0.6666666666666666,0.1111111111111111
