episode,return,steps,success,illegal,efficiency,illegal_ratio
1130,-287.0,146,1,18,0.0821917808219178,0.1232876712328767
1131,13.0,8,1,0,1.0,0.0
1132,-91.0,94,1,2,0.1276595744680851,0.02127659574468085
1133,-218.0,131,1,12,0.0916030534351145,0.0916030534351145
1134,-18.0,39,1,0,0.3076923076923077,0.0
1135,-301.0,151,1,19,0.07947019867549669,0.12582781456953643
1136,-200.0,200,0,0,0.06,0.0
1137,-19.0,40,1,0,0.3,0.0
1138,-19.0,31,1,1,0.3870967741935484,0.03225806451612903
1139,-118.0,112,1,3,0.10714285714285714,0.026785714285714284
1140,-227.0,200,0,3,0.06,0.015
1141,-81.0,66,1,4,0.18181818181818182,0.06060606060606061
1142,-398.0,200,0,22,0.06,0.11
1143,-145.0,121,1,5,0.09917355371900827,0.04132231404958678
1144,-328.0,196,1,17,0.061224489795918366,0.08673469387755102
1145,7.0,14,1,0,0.8571428571428571,0.0
1146,-30.0,42,1,1,0.2857142857142857,0.023809523809523808
1147,-89.0,83,1,3,0.14457831325301204,0.03614457831325301
1148,-15.0,27,1,1,0.4444444444444444,0.037037037037037035
1149,-55.0,76,1,0,0.15789473684210525,0.0
1150,-371.0,200,0,19,0.06,0.095
1151,-47.0,50,1,2,0.24,0.04
1152,-44.0,65,1,0,0.18461538461538463,0.0
1153,-84.0,51,1,6,0.23529411764705882,0.11764705882352941
1154,-123.0,81,1,7,0.14814814814814814,0.08641975308641975
1155,-367.0,163,1,25,0.0736196319018405,0.15337423312883436
1156,-48.0,60,1,1,0.2,0.016666666666666666
1157,-128.0,86,1,7,0.13953488372093023,0.08139534883720931
1158,-11.0,23,1,1,0.5217391304347826,0.043478260869565216
1159,10.0,11,1,0,1.0,0.0
1160,14.0,7,1,0,1.0,0.0
1161,-50.0,35,1,4,0.34285714285714286,0.11428571428571428
1162,7.0,14,1,0,0.8571428571428571,0.0
1163,-290.0,200,0,10,0.06,0.05
1164,-2.0,23,1,0,0.5217391304347826,0.0
1165,14.0,7,1,0,1.0,0.0
1166,-117.0,84,1,6,0.14285714285714285,0.07142857142857142
1167,-46.0,67,1,0,0.1791044776119403,0.0
1168,-68.0,53,1,4,0.22641509433962265,0.07547169811320754
1169,-317.0,200,0,13,0.06,0.065
1170,-161.0,74,1,12,0.16216216216216217,0.16216216216216217
1171,-134.0,128,1,3,0.09375,0.0234375
1172,-86.0,80,1,3,0.15,0.0375
1173,-87.0,90,1,2,0.13333333333333333,0.022222222222222223
1174,-32.0,35,1,2,0.34285714285714286,0.05714285714285714
1175,-74.0,86,1,1,0.13953488372093023,0.011627906976744186
1176,-206.0,191,1,4,0.06282722513089005,0.020942408376963352
1177,-223.0,172,1,8,0.06976744186046512,0.046511627906976744
1178,-16.0,28,1,1,0.42857142857142855,0.03571428571428571
1179,-55.0,67,1,1,0.1791044776119403,0.014925373134328358
1180,-164.0,104,1,9,0.11538461538461539,0.08653846153846154
1181,6.0,15,1,0,0.8,0.0
1182,-14.0,26,1,1,0.46153846153846156,0.038461538461538464
1183,-9.0,21,1,1,0.5714285714285714,0.047619047619047616
1184,-29.0,50,1,0,0.24,0.0
1185,-227.0,200,0,3,0.06,0.015
1186,-196.0,127,1,10,0.09448818897637795,0.07874015748031496
1187,-36.0,48,1,1,0.25,0.020833333333333332
1188,-222.0,180,1,7,0.06666666666666667,0.03888888888888889
1189,10.0,11,1,0,1.0,0.0
1190,-58.0,52,1,3,0.23076923076923078,0.057692307692307696
1191,6.0,15,1,0,0.8,0.0
1192,-9.0,30,1,0,0.4,0.0
1193,14.0,7,1,0,1.0,0.0
1194,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
1195,7.0,14,1,0,0.8571428571428571,0.0
1196,-92.0,59,1,6,0.2033898305084746,0.1016949152542373
1197,-42.0,45,1,2,0.26666666666666666,0.044444444444444446
1198,-169.0,145,1,5,0.08275862068965517,0.034482758620689655
1199,-256.0,178,1,11,0.06741573033707865,0.06179775280898876
1200,13.0,8,1,0,1.0,0.0
1201,-4.0,16,1,1,0.75,0.0625
1202,-13.0,34,1,0,0.35294117647058826,0.0
1203,-391.0,196,1,24,0.061224489795918366,0.12244897959183673
1204,8.0,13,1,0,0.9230769230769231,0.0
1205,-142.0,100,1,7,0.12,0.07
1206,-88.0,91,1,2,0.13186813186813187,0.02197802197802198
1207,-335.0,200,0,15,0.06,0.075
1208,-83.0,104,1,0,0.11538461538461539,0.0
1209,-157.0,106,1,8,0.11320754716981132,0.07547169811320754
1210,-218.0,200,0,2,0.06,0.01
1211,-286.0,109,1,22,0.11009174311926606,0.2018348623853211
1212,-47.0,59,1,1,0.2033898305084746,0.01694915254237288
1213,3.0,9,1,1,1.0,0.1111111111111111
1214,-5.0,26,1,0,0.46153846153846156,0.0
1215,-218.0,200,0,2,0.06,0.01
1216,-103.0,115,1,1,0.10434782608695652,0.008695652173913044
1217,15.0,6,1,0,1.0,0.0
1218,-297.0,174,1,16,0.06896551724137931,0.09195402298850575
1219,-461.0,200,0,29,0.06,0.145
1220,-200.0,200,0,0,0.06,0.0
1221,-49.0,70,1,0,0.17142857142857143,0.0
1222,-28.0,49,1,0,0.24489795918367346,0.0
1223,-92.0,59,1,6,0.2033898305084746,0.1016949152542373
1224,-157.0,115,1,7,0.10434782608695652,0.06086956521739131
1225,-62.0,56,1,3,0.21428571428571427,0.05357142857142857
1226,-238.0,169,1,10,0.07100591715976332,0.05917159763313609
1227,1.0,20,1,0,0.6,0.0
1228,-185.0,170,1,4,0.07058823529411765,0.023529411764705882
1229,-130.0,88,1,7,0.13636363636363635,0.07954545454545454
1230,-533.0,200,0,37,0.06,0.185
1231,-116.0,92,1,5,0.13043478260869565,0.05434782608695652
1232,-14.0,35,1,0,0.34285714285714286,0.0
1233,-75.0,51,1,5,0.23529411764705882,0.09803921568627451
1234,-197.0,119,1,11,0.10084033613445378,0.09243697478991597
1235,13.0,8,1,0,1.0,0.0
1236,-66.0,60,1,3,0.2,0.05
1237,-141.0,108,1,6,0.1111111111111111,0.05555555555555555
1238,-3.0,24,1,0,0.5,0.0
1239,-121.0,142,1,0,0.08450704225352113,0.0
1240,-7.0,28,1,0,0.42857142857142855,0.0
1241,-114.0,90,1,5,0.13333333333333333,0.05555555555555555
1242,-124.0,118,1,3,0.1016949152542373,0.025423728813559324
1243,-242.0,200,1,7,0.06,0.035
1244,-192.0,177,1,4,0.06779661016949153,0.022598870056497175
1245,-47.0,41,1,3,0.2926829268292683,0.07317073170731707
1246,-138.0,96,1,7,0.125,0.07291666666666667
1247,-281.0,200,0,9,0.06,0.045
1248,-70.0,91,1,0,0.13186813186813187,0.0
1249,-104.0,80,1,5,0.15,0.0625
1250,-92.0,104,1,1,0.11538461538461539,0.009615384615384616
1251,-44.0,65,1,0,0.18461538461538463,0.0
1252,15.0,6,1,0,1.0,0.0
1253,-96.0,54,1,7,0.2222222222222222,0.12962962962962962
1254,-39.0,42,1,2,0.2857142857142857,0.047619047619047616
1255,-28.0,40,1,1,0.3,0.025
1256,-151.0,145,1,3,0.08275862068965517,0.020689655172413793
1257,-106.0,109,1,2,0.11009174311926606,0.01834862385321101
1258,-25.0,37,1,1,0.32432432432432434,0.02702702702702703
1259,-272.0,200,0,8,0.06,0.04
1260,-42.0,54,1,1,0.2222222222222222,0.018518518518518517
1261,-16.0,37,1,0,0.32432432432432434,0.0
1262,-479.0,200,0,31,0.06,0.155
1263,-82.0,76,1,3,0.15789473684210525,0.039473684210526314
1264,-542.0,200,0,38,0.06,0.19
1265,-243.0,147,1,13,0.08163265306122448,0.08843537414965986
1266,-82.0,76,1,3,0.15789473684210525,0.039473684210526314
1267,-425.0,200,0,25,0.06,0.125
1268,0.0,21,1,0,0.5714285714285714,0.0
1269,-143.0,128,1,4,0.09375,0.03125
1270,-73.0,85,1,1,0.1411764705882353,0.011764705882352941
1271,-21.0,24,1,2,0.5,0.08333333333333333
1272,-283.0,196,1,12,0.061224489795918366,0.061224489795918366
1273,-236.0,200,0,4,0.06,0.02
1274,-94.0,97,1,2,0.12371134020618557,0.020618556701030927
1275,-263.0,200,0,7,0.06,0.035
1276,-65.0,77,1,1,0.15584415584415584,0.012987012987012988
1277,-30.0,51,1,0,0.23529411764705882,0.0
1278,-140.0,71,1,10,0.16901408450704225,0.14084507042253522
1279,-172.0,139,1,6,0.08633093525179857,0.04316546762589928
1280,-176.0,134,1,7,0.08955223880597014,0.05223880597014925
1281,-67.0,79,1,1,0.1518987341772152,0.012658227848101266
1282,-152.0,137,1,4,0.08759124087591241,0.029197080291970802
1283,-181.0,184,1,2,0.06521739130434782,0.010869565217391304
1284,-71.0,65,1,3,0.18461538461538463,0.046153846153846156
1285,-127.0,112,1,4,0.10714285714285714,0.03571428571428571
1286,13.0,8,1,0,1.0,0.0
1287,-9.0,30,1,0,0.4,0.0
1288,1.0,20,1,0,0.6,0.0
1289,-209.0,200,0,1,0.06,0.005
1290,-165.0,159,1,3,0.07547169811320754,0.018867924528301886
1291,-19.0,40,1,0,0.3,0.0
1292,-135.0,147,1,1,0.08163265306122448,0.006802721088435374
1293,-2.0,23,1,0,0.5217391304347826,0.0
1294,-148.0,88,1,9,0.13636363636363635,0.10227272727272728
1295,-226.0,175,1,8,0.06857142857142857,0.045714285714285714
1296,-37.0,49,1,1,0.24489795918367346,0.02040816326530612
1297,-188.0,155,1,6,0.07741935483870968,0.03870967741935484
1298,-47.0,41,1,3,0.2926829268292683,0.07317073170731707
1299,-30.0,24,1,3,0.5,0.125
1300,-62.0,83,1,0,0.14457831325301204,0.0
1301,-254.0,200,0,6,0.06,0.03
1302,-8.0,29,1,0,0.41379310344827586,0.0
1303,-146.0,122,1,5,0.09836065573770492,0.040983606557377046
1304,-101.0,59,1,7,0.2033898305084746,0.11864406779661017
1305,-48.0,60,1,1,0.2,0.016666666666666666
1306,-74.0,77,1,2,0.15584415584415584,0.025974025974025976
1307,-206.0,137,1,10,0.08759124087591241,0.072992700729927
1308,-169.0,154,1,4,0.07792207792207792,0.025974025974025976
1309,-93.0,96,1,2,0.125,0.020833333333333332
1310,-162.0,147,1,4,0.08163265306122448,0.027210884353741496
1311,5.0,16,1,0,0.75,0.0
1312,-254.0,200,0,6,0.06,0.03
1313,-115.0,91,1,5,0.13186813186813187,0.054945054945054944
1314,-34.0,28,1,3,0.42857142857142855,0.10714285714285714
1315,-236.0,200,0,4,0.06,0.02
1316,-119.0,113,1,3,0.10619469026548672,0.02654867256637168
1317,-27.0,48,1,0,0.25,0.0
1318,-28.0,31,1,2,0.3870967741935484,0.06451612903225806
1319,-89.0,92,1,2,0.13043478260869565,0.021739130434782608
1320,-49.0,61,1,1,0.19672131147540983,0.01639344262295082
1321,-115.0,100,1,4,0.12,0.04
1322,2.0,19,1,0,0.631578947368421,0.0
1323,14.0,7,1,0,1.0,0.0
1324,-96.0,99,1,2,0.12121212121212122,0.020202020202020204
1325,13.0,8,1,0,1.0,0.0
1326,-218.0,200,0,2,0.06,0.01
1327,-77.0,98,1,0,0.12244897959183673,0.0
1328,1.0,11,1,1,1.0,0.09090909090909091
1329,-92.0,86,1,3,0.13953488372093023,0.03488372093023256
1330,-106.0,91,1,4,0.13186813186813187,0.04395604395604396
1331,13.0,8,1,0,1.0,0.0
1332,-206.0,137,1,10,0.08759124087591241,0.072992700729927
1333,-131.0,134,1,2,0.08955223880597014,0.014925373134328358
1334,-6.0,27,1,0,0.4444444444444444,0.0
1335,-4.0,25,1,0,0.48,0.0
1336,-14.0,26,1,1,0.46153846153846156,0.038461538461538464
1337,-13.0,34,1,0,0.35294117647058826,0.0
1338,-67.0,79,1,1,0.1518987341772152,0.012658227848101266
1339,-160.0,163,1,2,0.0736196319018405,0.012269938650306749
1340,-119.0,140,1,0,0.08571428571428572,0.0
1341,-16.0,37,1,0,0.32432432432432434,0.0
1342,12.0,9,1,0,1.0,0.0
1343,-23.0,44,1,0,0.2727272727272727,0.0
1344,-96.0,81,1,4,0.14814814814814814,0.04938271604938271
1345,-245.0,200,0,5,0.06,0.025
1346,-55.0,67,1,1,0.1791044776119403,0.014925373134328358
1347,-13.0,34,1,0,0.35294117647058826,0.0
1348,-158.0,116,1,7,0.10344827586206896,0.0603448275862069
1349,-152.0,155,1,2,0.07741935483870968,0.012903225806451613
1350,-290.0,200,0,10,0.06,0.05
1351,-263.0,176,1,12,0.06818181818181818,0.06818181818181818
1352,-16.0,19,1,2,0.631578947368421,0.10526315789473684
1353,-299.0,200,0,11,0.06,0.055
1354,-7.0,28,1,0,0.42857142857142855,0.0
1355,-263.0,200,0,7,0.06,0.035
1356,-156.0,132,1,5,0.09090909090909091,0.03787878787878788
1357,-73.0,85,1,1,0.1411764705882353,0.011764705882352941
1358,4.0,17,1,0,0.7058823529411765,0.0
1359,5.0,16,1,0,0.75,0.0
1360,-20.0,32,1,1,0.375,0.03125
1361,-8.0,29,1,0,0.41379310344827586,0.0
1362,-178.0,163,1,4,0.0736196319018405,0.024539877300613498
1363,-52.0,73,1,0,0.1643835616438356,0.0
1364,-131.0,89,1,7,0.1348314606741573,0.07865168539325842
1365,-87.0,72,1,4,0.16666666666666666,0.05555555555555555
1366,2.0,19,1,0,0.631578947368421,0.0
1367,-254.0,140,1,15,0.08571428571428572,0.10714285714285714
1368,-17.0,20,1,2,0.6,0.1
1369,-291.0,159,1,17,0.07547169811320754,0.1069182389937107
1370,-67.0,52,1,4,0.23076923076923078,0.07692307692307693
1371,-213.0,171,1,7,0.07017543859649122,0.04093567251461988
1372,-233.0,155,1,11,0.07741935483870968,0.07096774193548387
1373,-53.0,38,1,4,0.3157894736842105,0.10526315789473684
1374,-26.0,47,1,0,0.2553191489361702,0.0
1375,-326.0,200,0,14,0.06,0.07
1376,-48.0,60,1,1,0.2,0.016666666666666666
1377,-389.0,200,0,21,0.06,0.105
1378,11.0,10,1,0,1.0,0.0
1379,-151.0,127,1,5,0.09448818897637795,0.03937007874015748
1380,0.0,21,1,0,0.5714285714285714,0.0
1381,-45.0,57,1,1,0.21052631578947367,0.017543859649122806
1382,-70.0,82,1,1,0.14634146341463414,0.012195121951219513
1383,-90.0,102,1,1,0.11764705882352941,0.00980392156862745
1384,-254.0,200,0,6,0.06,0.03
1385,11.0,10,1,0,1.0,0.0
1386,-227.0,200,0,3,0.06,0.015
1387,-6.0,27,1,0,0.4444444444444444,0.0
1388,-54.0,75,1,0,0.16,0.0
1389,1.0,20,1,0,0.6,0.0
1390,-56.0,68,1,1,0.17647058823529413,0.014705882352941176
1391,-47.0,50,1,2,0.24,0.04
1392,14.0,7,1,0,1.0,0.0
1393,-187.0,127,1,9,0.09448818897637795,0.07086614173228346
1394,-76.0,79,1,2,0.1518987341772152,0.02531645569620253
1395,8.0,13,1,0,0.9230769230769231,0.0
1396,-11.0,32,1,0,0.375,0.0
1397,12.0,9,1,0,1.0,0.0
1398,7.0,14,1,0,0.8571428571428571,0.0
1399,-115.0,73,1,7,0.1643835616438356,0.0958904109589041
1400,14.0,7,1,0,1.0,0.0
1401,-90.0,93,1,2,0.12903225806451613,0.021505376344086023
1402,11.0,10,1,0,1.0,0.0
1403,1.0,11,1,1,1.0,0.09090909090909091
1404,-10.0,31,1,0,0.3870967741935484,0.0
1405,-157.0,169,1,1,0.07100591715976332,0.005917159763313609
1406,-188.0,173,1,4,0.06936416184971098,0.023121387283236993
1407,-23.0,35,1,1,0.34285714285714286,0.02857142857142857
1408,2.0,19,1,0,0.631578947368421,0.0
1409,8.0,13,1,0,0.9230769230769231,0.0
1410,-55.0,67,1,1,0.1791044776119403,0.014925373134328358
1411,-134.0,92,1,7,0.13043478260869565,0.07608695652173914
1412,-114.0,117,1,2,0.10256410256410256,0.017094017094017096
1413,-35.0,38,1,2,0.3157894736842105,0.05263157894736842
1414,-93.0,96,1,2,0.125,0.020833333333333332
1415,-51.0,72,1,0,0.16666666666666666,0.0
1416,-389.0,200,0,21,0.06,0.105
1417,-75.0,96,1,0,0.125,0.0
1418,-75.0,87,1,1,0.13793103448275862,0.011494252873563218
1419,-135.0,138,1,2,0.08695652173913043,0.014492753623188406
1420,-105.0,108,1,2,0.1111111111111111,0.018518518518518517
1421,-122.0,125,1,2,0.096,0.016
1422,-203.0,125,1,11,0.096,0.088
1423,-40.0,61,1,0,0.19672131147540983,0.0
1424,-21.0,42,1,0,0.2857142857142857,0.0
1425,-236.0,200,0,4,0.06,0.02
1426,-380.0,200,0,20,0.06,0.1
1427,-159.0,99,1,9,0.12121212121212122,0.09090909090909091
1428,-225.0,111,1,15,0.10810810810810811,0.13513513513513514
1429,-256.0,196,1,9,0.061224489795918366,0.04591836734693878
1430,-14.0,35,1,0,0.34285714285714286,0.0
1431,-227.0,200,0,3,0.06,0.015
1432,8.0,13,1,0,0.9230769230769231,0.0
1433,-82.0,76,1,3,0.15789473684210525,0.039473684210526314
1434,-163.0,148,1,4,0.08108108108108109,0.02702702702702703
1435,-122.0,98,1,5,0.12244897959183673,0.05102040816326531
1436,7.0,14,1,0,0.8571428571428571,0.0
1437,5.0,16,1,0,0.75,0.0
1438,-227.0,200,0,3,0.06,0.015
1439,14.0,7,1,0,1.0,0.0
1440,-200.0,200,0,0,0.06,0.0
1441,-8.0,29,1,0,0.41379310344827586,0.0
1442,-21.0,33,1,1,0.36363636363636365,0.030303030303030304
1443,-108.0,120,1,1,0.1,0.008333333333333333
1444,-52.0,73,1,0,0.1643835616438356,0.0
1445,-31.0,43,1,1,0.27906976744186046,0.023255813953488372
1446,-101.0,104,1,2,0.11538461538461539,0.019230769230769232
1447,10.0,11,1,0,1.0,0.0
1448,-261.0,156,1,14,0.07692307692307693,0.08974358974358974
1449,-77.0,62,1,4,0.1935483870967742,0.06451612903225806
1450,-41.0,35,1,3,0.34285714285714286,0.08571428571428572
1451,-180.0,120,1,9,0.1,0.075
1452,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
1453,13.0,8,1,0,1.0,0.0
1454,-75.0,87,1,1,0.13793103448275862,0.011494252873563218
1455,-29.0,41,1,1,0.2926829268292683,0.024390243902439025
1456,-218.0,200,0,2,0.06,0.01
1457,-209.0,200,0,1,0.06,0.005
1458,-11.0,32,1,0,0.375,0.0
1459,-131.0,134,1,2,0.08955223880597014,0.014925373134328358
1460,-23.0,26,1,2,0.46153846153846156,0.07692307692307693
1461,-27.0,39,1,1,0.3076923076923077,0.02564102564102564
1462,-70.0,91,1,0,0.13186813186813187,0.0
1463,2.0,19,1,0,0.631578947368421,0.0
1464,-130.0,124,1,3,0.0967741935483871,0.024193548387096774
1465,-199.0,121,1,11,0.09917355371900827,0.09090909090909091
1466,-16.0,28,1,1,0.42857142857142855,0.03571428571428571
1467,-61.0,82,1,0,0.14634146341463414,0.0
1468,-150.0,153,1,2,0.0784313725490196,0.013071895424836602
1469,-209.0,200,0,1,0.06,0.005
1470,-70.0,64,1,3,0.1875,0.046875
1471,-19.0,40,1,0,0.3,0.0
1472,-33.0,54,1,0,0.2222222222222222,0.0
1473,-21.0,33,1,1,0.36363636363636365,0.030303030303030304
1474,13.0,8,1,0,1.0,0.0
1475,-64.0,49,1,4,0.24489795918367346,0.08163265306122448
1476,-114.0,108,1,3,0.1111111111111111,0.027777777777777776
1477,-93.0,114,1,0,0.10526315789473684,0.0
1478,-22.0,34,1,1,0.35294117647058826,0.029411764705882353
1479,-152.0,128,1,5,0.09375,0.0390625
1480,-284.0,152,1,17,0.07894736842105263,0.1118421052631579
1481,-218.0,200,0,2,0.06,0.01
1482,-67.0,70,1,2,0.17142857142857143,0.02857142857142857
1483,-17.0,38,1,0,0.3157894736842105,0.0
1484,-56.0,41,1,4,0.2926829268292683,0.0975609756097561
1485,15.0,6,1,0,1.0,0.0
1486,-58.0,79,1,0,0.1518987341772152,0.0
1487,-41.0,35,1,3,0.34285714285714286,0.08571428571428572
1488,-28.0,49,1,0,0.24489795918367346,0.0
1489,-17.0,29,1,1,0.41379310344827586,0.034482758620689655
1490,-227.0,200,0,3,0.06,0.015
1491,-53.0,65,1,1,0.18461538461538463,0.015384615384615385
1492,-209.0,200,0,1,0.06,0.005
1493,-326.0,200,0,14,0.06,0.07
1494,-2.0,23,1,0,0.5217391304347826,0.0
1495,14.0,7,1,0,1.0,0.0
1496,-231.0,162,1,10,0.07407407407407407,0.06172839506172839
1497,-94.0,88,1,3,0.13636363636363635,0.03409090909090909
1498,-98.0,92,1,3,0.13043478260869565,0.03260869565217391
1499,-185.0,170,1,4,0.07058823529411765,0.023529411764705882
1500,-110.0,68,1,7,0.17647058823529413,0.10294117647058823
1501,-17.0,38,1,0,0.3157894736842105,0.0
1502,-55.0,67,1,1,0.1791044776119403,0.014925373134328358
1503,-260.0,200,1,9,0.06,0.045
1504,-17.0,38,1,0,0.3157894736842105,0.0
1505,-46.0,67,1,0,0.1791044776119403,0.0
1506,14.0,7,1,0,1.0,0.0
1507,3.0,18,1,0,0.6666666666666666,0.0
1508,-67.0,88,1,0,0.13636363636363635,0.0
1509,10.0,11,1,0,1.0,0.0
1510,14.0,7,1,0,1.0,0.0
1511,-68.0,44,1,5,0.2727272727272727,0.11363636363636363
1512,-245.0,200,0,5,0.06,0.025
1513,-13.0,34,1,0,0.35294117647058826,0.0
1514,-209.0,200,0,1,0.06,0.005
1515,-1.0,22,1,0,0.5454545454545454,0.0
1516,-100.0,103,1,2,0.11650485436893204,0.019417475728155338
1517,-14.0,35,1,0,0.34285714285714286,0.0
1518,9.0,12,1,0,1.0,0.0
1519,-291.0,168,1,16,0.07142857142857142,0.09523809523809523
1520,-31.0,52,1,0,0.23076923076923078,0.0
1521,-104.0,89,1,4,0.1348314606741573,0.0449438202247191
1522,-19.0,40,1,0,0.3,0.0
1523,-170.0,137,1,6,0.08759124087591241,0.043795620437956206
1524,-156.0,150,1,3,0.08,0.02
1525,-22.0,43,1,0,0.27906976744186046,0.0
1526,-55.0,67,1,1,0.1791044776119403,0.014925373134328358
1527,-64.0,76,1,1,0.15789473684210525,0.013157894736842105
1528,-106.0,91,1,4,0.13186813186813187,0.04395604395604396
1529,13.0,8,1,0,1.0,0.0
1530,-41.0,53,1,1,0.22641509433962265,0.018867924528301886
1531,-84.0,87,1,2,0.13793103448275862,0.022988505747126436
1532,12.0,9,1,0,1.0,0.0
1533,15.0,6,1,0,1.0,0.0
1534,-47.0,59,1,1,0.2033898305084746,0.01694915254237288
1535,-91.0,103,1,1,0.11650485436893204,0.009708737864077669
1536,-142.0,145,1,2,0.08275862068965517,0.013793103448275862
1537,13.0,8,1,0,1.0,0.0
1538,-194.0,89,1,14,0.1348314606741573,0.15730337078651685
1539,-218.0,200,0,2,0.06,0.01
1540,-5.0,26,1,0,0.46153846153846156,0.0
1541,9.0,12,1,0,1.0,0.0
1542,-87.0,81,1,3,0.14814814814814814,0.037037037037037035
1543,-164.0,140,1,5,0.08571428571428572,0.03571428571428571
1544,4.0,17,1,0,0.7058823529411765,0.0
1545,-77.0,98,1,0,0.12244897959183673,0.0
1546,-25.0,37,1,1,0.32432432432432434,0.02702702702702703
1547,-61.0,82,1,0,0.14634146341463414,0.0
1548,-44.0,56,1,1,0.21428571428571427,0.017857142857142856
1549,-64.0,85,1,0,0.1411764705882353,0.0
1550,1.0,11,1,1,1.0,0.09090909090909091
1551,-5.0,26,1,0,0.46153846153846156,0.0
1552,-126.0,93,1,6,0.12903225806451613,0.06451612903225806
1553,-38.0,59,1,0,0.2033898305084746,0.0
1554,-22.0,43,1,0,0.27906976744186046,0.0
1555,-200.0,131,1,10,0.0916030534351145,0.07633587786259542
1556,-209.0,200,0,1,0.06,0.005
1557,-79.0,100,1,0,0.12,0.0
1558,9.0,12,1,0,1.0,0.0
1559,-84.0,87,1,2,0.13793103448275862,0.022988505747126436
1560,-169.0,172,1,2,0.06976744186046512,0.011627906976744186
1561,-1.0,22,1,0,0.5454545454545454,0.0
1562,-200.0,113,1,12,0.10619469026548672,0.10619469026548672
1563,-35.0,38,1,2,0.3157894736842105,0.05263157894736842
1564,13.0,8,1,0,1.0,0.0
1565,10.0,11,1,0,1.0,0.0
1566,-208.0,94,1,15,0.1276595744680851,0.1595744680851064
1567,-72.0,93,1,0,0.12903225806451613,0.0
1568,-34.0,55,1,0,0.21818181818181817,0.0
1569,-34.0,55,1,0,0.21818181818181817,0.0
1570,15.0,6,1,0,1.0,0.0
1571,7.0,14,1,0,0.8571428571428571,0.0
1572,-209.0,167,1,7,0.0718562874251497,0.041916167664670656
1573,-149.0,134,1,4,0.08955223880597014,0.029850746268656716
1574,-73.0,85,1,1,0.1411764705882353,0.011764705882352941
1575,-30.0,42,1,1,0.2857142857142857,0.023809523809523808
1576,-236.0,200,0,4,0.06,0.02
1577,-73.0,85,1,1,0.1411764705882353,0.011764705882352941
1578,-67.0,79,1,1,0.1518987341772152,0.012658227848101266
1579,-278.0,191,1,12,0.06282722513089005,0.06282722513089005
1580,-393.0,189,1,25,0.06349206349206349,0.13227513227513227
1581,-162.0,93,1,10,0.12903225806451613,0.10752688172043011
1582,-190.0,130,1,9,0.09230769230769231,0.06923076923076923
1583,-87.0,81,1,3,0.14814814814814814,0.037037037037037035
1584,-67.0,79,1,1,0.1518987341772152,0.012658227848101266
1585,-362.0,200,0,18,0.06,0.09
1586,-14.0,35,1,0,0.34285714285714286,0.0
1587,1.0,11,1,1,1.0,0.09090909090909091
1588,14.0,7,1,0,1.0,0.0
1589,13.0,8,1,0,1.0,0.0
1590,-205.0,172,1,6,0.06976744186046512,0.03488372093023256
1591,12.0,9,1,0,1.0,0.0
1592,-168.0,189,1,0,0.06349206349206349,0.0
1593,-13.0,34,1,0,0.35294117647058826,0.0
1594,-109.0,85,1,5,0.1411764705882353,0.058823529411764705
1595,13.0,8,1,0,1.0,0.0
1596,-12.0,33,1,0,0.36363636363636365,0.0
1597,10.0,11,1,0,1.0,0.0
1598,13.0,8,1,0,1.0,0.0
1599,-26.0,47,1,0,0.2553191489361702,0.0
1600,-86.0,98,1,1,0.12244897959183673,0.01020408163265306
1601,-4.0,25,1,0,0.48,0.0
1602,-15.0,36,1,0,0.3333333333333333,0.0
1603,-7.0,19,1,1,0.631578947368421,0.05263157894736842
1604,-10.0,31,1,0,0.3870967741935484,0.0
1605,-46.0,58,1,1,0.20689655172413793,0.017241379310344827
1606,-94.0,88,1,3,0.13636363636363635,0.03409090909090909
1607,-39.0,33,1,3,0.36363636363636365,0.09090909090909091
1608,-88.0,91,1,2,0.13186813186813187,0.02197802197802198
1609,-45.0,66,1,0,0.18181818181818182,0.0
1610,-245.0,200,0,5,0.06,0.025
1611,11.0,10,1,0,1.0,0.0
1612,-53.0,56,1,2,0.21428571428571427,0.03571428571428571
1613,-147.0,141,1,3,0.0851063829787234,0.02127659574468085
1614,-23.0,35,1,1,0.34285714285714286,0.02857142857142857
1615,-60.0,72,1,1,0.16666666666666666,0.013888888888888888
1616,-26.0,29,1,2,0.41379310344827586,0.06896551724137931
1617,0.0,12,1,1,1.0,0.08333333333333333
1618,-37.0,58,1,0,0.20689655172413793,0.0
1619,-4.0,16,1,1,0.75,0.0625
1620,-371.0,200,0,19,0.06,0.095
1621,-137.0,140,1,2,0.08571428571428572,0.014285714285714285
1622,-59.0,44,1,4,0.2727272727272727,0.09090909090909091
1623,-19.0,31,1,1,0.3870967741935484,0.03225806451612903
1624,-5.0,26,1,0,0.46153846153846156,0.0
1625,-96.0,81,1,4,0.14814814814814814,0.04938271604938271
1626,-20.0,41,1,0,0.2926829268292683,0.0
1627,-8.0,29,1,0,0.41379310344827586,0.0
1628,8.0,13,1,0,0.9230769230769231,0.0
1629,-84.0,42,1,7,0.2857142857142857,0.16666666666666666
1630,-159.0,144,1,4,0.08333333333333333,0.027777777777777776
1631,-147.0,87,1,9,0.13793103448275862,0.10344827586206896
1632,-133.0,100,1,6,0.12,0.06
