episode,return,steps,success,illegal,efficiency,illegal_ratio
1050,-4.0,16,1,1,0.75,0.0625
1051,-69.0,63,1,3,0.19047619047619047,0.047619047619047616
1052,-19.0,22,1,2,0.5454545454545454,0.09090909090909091
1053,10.0,11,1,0,1.0,0.0
1054,-19.0,40,1,0,0.3,0.0
1055,0.0,12,1,1,1.0,0.08333333333333333
1056,9.0,12,1,0,1.0,0.0
1057,-3.0,24,1,0,0.5,0.0
1058,6.0,15,1,0,0.8,0.0
1059,-23.0,26,1,2,0.46153846153846156,0.07692307692307693
1060,4.0,17,1,0,0.7058823529411765,0.0
1061,7.0,14,1,0,0.8571428571428571,0.0
1062,0.0,21,1,0,0.5714285714285714,0.0
1063,-4.0,25,1,0,0.48,0.0
1064,-28.0,40,1,1,0.3,0.025
1065,-8.0,20,1,1,0.6,0.05
1066,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
1067,3.0,18,1,0,0.6666666666666666,0.0
1068,6.0,15,1,0,0.8,0.0
1069,1.0,20,1,0,0.6,0.0
1070,-36.0,30,1,3,0.4,0.1
1071,-10.0,22,1,1,0.5454545454545454,0.045454545454545456
1072,-16.0,28,1,1,0.42857142857142855,0.03571428571428571
1073,5.0,16,1,0,0.75,0.0
1074,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
1075,1.0,11,1,1,1.0,0.09090909090909091
1076,10.0,11,1,0,1.0,0.0
1077,-32.0,17,1,4,0.7058823529411765,0.23529411764705882
1078,-4.0,16,1,1,0.75,0.0625
1079,6.0,15,1,0,0.8,0.0
1080,1.0,11,1,1,1.0,0.09090909090909091
1081,-2.0,23,1,0,0.5217391304347826,0.0
1082,-14.0,26,1,1,0.46153846153846156,0.038461538461538464
1083,5.0,16,1,0,0.75,0.0
1084,10.0,11,1,0,1.0,0.0
1085,11.0,10,1,0,1.0,0.0
1086,-14.0,35,1,0,0.34285714285714286,0.0
1087,11.0,10,1,0,1.0,0.0
1088,8.0,13,1,0,0.9230769230769231,0.0
1089,9.0,12,1,0,1.0,0.0
1090,3.0,18,1,0,0.6666666666666666,0.0
1091,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
1092,4.0,17,1,0,0.7058823529411765,0.0
1093,8.0,13,1,0,0.9230769230769231,0.0
1094,4.0,17,1,0,0.7058823529411765,0.0
1095,-4.0,16,1,1,0.75,0.0625
1096,10.0,11,1,0,1.0,0.0
1097,10.0,11,1,0,1.0,0.0
1098,8.0,13,1,0,0.9230769230769231,0.0
1099,14.0,7,1,0,1.0,0.0
1100,10.0,11,1,0,1.0,0.0
1101,1.0,20,1,0,0.6,0.0
1102,1.0,20,1,0,0.6,0.0
1103,7.0,14,1,0,0.8571428571428571,0.0
1104,-24.0,36,1,1,0.3333333333333333,0.027777777777777776
1105,-24.0,36,1,1,0.3333333333333333,0.027777777777777776
1106,13.0,8,1,0,1.0,0.0
1107,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
1108,-13.0,16,1,2,0.75,0.125
1109,8.0,13,1,0,0.9230769230769231,0.0
1110,-3.0,24,1,0,0.5,0.0
1111,14.0,7,1,0,1.0,0.0
1112,9.0,12,1,0,1.0,0.0
1113,10.0,11,1,0,1.0,0.0
1114,-12.0,24,1,1,0.5,0.041666666666666664
1115,-64.0,58,1,3,0.20689655172413793,0.05172413793103448
1116,-9.0,21,1,1,0.5714285714285714,0.047619047619047616
1117,-1.0,22,1,0,0.5454545454545454,0.0
1118,5.0,16,1,0,0.75,0.0
1119,7.0,14,1,0,0.8571428571428571,0.0
1120,10.0,11,1,0,1.0,0.0
1121,-12.0,15,1,2,0.8,0.13333333333333333
1122,-4.0,16,1,1,0.75,0.0625
1123,-8.0,20,1,1,0.6,0.05
1124,-2.0,23,1,0,0.5217391304347826,0.0
1125,-4.0,16,1,1,0.75,0.0625
1126,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
1127,-9.0,12,1,2,1.0,0.16666666666666666
1128,-15.0,18,1,2,0.6666666666666666,0.1111111111111111
1129,6.0,15,1,0,0.8,0.0
1130,-17.0,29,1,1,0.41379310344827586,0.034482758620689655
1131,14.0,7,1,0,1.0,0.0
1132,7.0,14,1,0,0.8571428571428571,0.0
1133,10.0,11,1,0,1.0,0.0
1134,8.0,13,1,0,0.9230769230769231,0.0
1135,-25.0,37,1,1,0.32432432432432434,0.02702702702702703
1136,2.0,19,1,0,0.631578947368421,0.0
1137,11.0,10,1,0,1.0,0.0
1138,10.0,11,1,0,1.0,0.0
1139,7.0,14,1,0,0.8571428571428571,0.0
1140,10.0,11,1,0,1.0,0.0
1141,11.0,10,1,0,1.0,0.0
1142,11.0,10,1,0,1.0,0.0
1143,5.0,16,1,0,0.75,0.0
1144,5.0,16,1,0,0.75,0.0
1145,10.0,11,1,0,1.0,0.0
1146,4.0,17,1,0,0.7058823529411765,0.0
1147,-33.0,27,1,3,0.4444444444444444,0.1111111111111111
1148,7.0,14,1,0,0.8571428571428571,0.0
1149,-40.0,43,1,2,0.27906976744186046,0.046511627906976744
1150,-33.0,36,1,2,0.3333333333333333,0.05555555555555555
1151,-4.0,16,1,1,0.75,0.0625
1152,8.0,13,1,0,0.9230769230769231,0.0
1153,11.0,10,1,0,1.0,0.0
1154,-23.0,17,1,3,0.7058823529411765,0.17647058823529413
1155,-72.0,57,1,4,0.21052631578947367,0.07017543859649122
1156,9.0,12,1,0,1.0,0.0
1157,-4.0,16,1,1,0.75,0.0625
1158,12.0,9,1,0,1.0,0.0
1159,12.0,9,1,0,1.0,0.0
1160,14.0,7,1,0,1.0,0.0
1161,-4.0,16,1,1,0.75,0.0625
1162,8.0,13,1,0,0.9230769230769231,0.0
1163,-11.0,23,1,1,0.5217391304347826,0.043478260869565216
1164,9.0,12,1,0,1.0,0.0
1165,14.0,7,1,0,1.0,0.0
1166,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
1167,8.0,13,1,0,0.9230769230769231,0.0
1168,9.0,12,1,0,1.0,0.0
1169,11.0,10,1,0,1.0,0.0
1170,-4.0,16,1,1,0.75,0.0625
1171,3.0,18,1,0,0.6666666666666666,0.0
1172,-19.0,31,1,1,0.3870967741935484,0.03225806451612903
1173,-23.0,26,1,2,0.46153846153846156,0.07692307692307693
1174,3.0,18,1,0,0.6666666666666666,0.0
1175,-13.0,16,1,2,0.75,0.125
1176,11.0,10,1,0,1.0,0.0
1177,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
1178,11.0,10,1,0,1.0,0.0
1179,-26.0,29,1,2,0.41379310344827586,0.06896551724137931
1180,8.0,13,1,0,0.9230769230769231,0.0
1181,10.0,11,1,0,1.0,0.0
1182,9.0,12,1,0,1.0,0.0
1183,8.0,13,1,0,0.9230769230769231,0.0
1184,8.0,13,1,0,0.9230769230769231,0.0
1185,9.0,12,1,0,1.0,0.0
1186,-23.0,35,1,1,0.34285714285714286,0.02857142857142857
1187,-15.0,27,1,1,0.4444444444444444,0.037037037037037035
1188,7.0,14,1,0,0.8571428571428571,0.0
1189,10.0,11,1,0,1.0,0.0
1190,-4.0,25,1,0,0.48,0.0
1191,12.0,9,1,0,1.0,0.0
1192,-14.0,26,1,1,0.46153846153846156,0.038461538461538464
1193,14.0,7,1,0,1.0,0.0
1194,14.0,7,1,0,1.0,0.0
1195,0.0,12,1,1,1.0,0.08333333333333333
1196,-9.0,21,1,1,0.5714285714285714,0.047619047619047616
1197,-22.0,25,1,2,0.48,0.08
1198,5.0,16,1,0,0.75,0.0
1199,-3.0,15,1,1,0.8,0.06666666666666667
1200,11.0,10,1,0,1.0,0.0
1201,10.0,11,1,0,1.0,0.0
1202,4.0,17,1,0,0.7058823529411765,0.0
1203,-17.0,29,1,1,0.41379310344827586,0.034482758620689655
1204,14.0,7,1,0,1.0,0.0
1205,-2.0,23,1,0,0.5217391304347826,0.0
1206,8.0,13,1,0,0.9230769230769231,0.0
1207,11.0,10,1,0,1.0,0.0
1208,-3.0,15,1,1,0.8,0.06666666666666667
1209,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
1210,-14.0,26,1,1,0.46153846153846156,0.038461538461538464
1211,9.0,12,1,0,1.0,0.0
1212,9.0,12,1,0,1.0,0.0
1213,4.0,8,1,1,1.0,0.125
1214,8.0,13,1,0,0.9230769230769231,0.0
1215,-2.0,23,1,0,0.5217391304347826,0.0
1216,8.0,13,1,0,0.9230769230769231,0.0
1217,15.0,6,1,0,1.0,0.0
1218,-10.0,22,1,1,0.5454545454545454,0.045454545454545456
1219,-11.0,23,1,1,0.5217391304347826,0.043478260869565216
1220,-27.0,30,1,2,0.4,0.06666666666666667
1221,9.0,12,1,0,1.0,0.0
1222,2.0,19,1,0,0.631578947368421,0.0
1223,7.0,14,1,0,0.8571428571428571,0.0
1224,8.0,13,1,0,0.9230769230769231,0.0
1225,-24.0,36,1,1,0.3333333333333333,0.027777777777777776
1226,-3.0,24,1,0,0.5,0.0
1227,-16.0,19,1,2,0.631578947368421,0.10526315789473684
1228,3.0,9,1,1,1.0,0.1111111111111111
1229,-28.0,31,1,2,0.3870967741935484,0.06451612903225806
1230,-12.0,15,1,2,0.8,0.13333333333333333
1231,-7.0,19,1,1,0.631578947368421,0.05263157894736842
1232,9.0,12,1,0,1.0,0.0
1233,9.0,12,1,0,1.0,0.0
1234,2.0,10,1,1,1.0,0.1
1235,13.0,8,1,0,1.0,0.0
1236,-23.0,26,1,2,0.46153846153846156,0.07692307692307693
1237,4.0,17,1,0,0.7058823529411765,0.0
1238,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
1239,-6.0,27,1,0,0.4444444444444444,0.0
1240,9.0,12,1,0,1.0,0.0
1241,7.0,14,1,0,0.8571428571428571,0.0
1242,-5.0,26,1,0,0.46153846153846156,0.0
1243,4.0,17,1,0,0.7058823529411765,0.0
1244,10.0,11,1,0,1.0,0.0
1245,-61.0,55,1,3,0.21818181818181817,0.05454545454545454
1246,9.0,12,1,0,1.0,0.0
1247,-17.0,38,1,0,0.3157894736842105,0.0
1248,3.0,18,1,0,0.6666666666666666,0.0
1249,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
1250,8.0,13,1,0,0.9230769230769231,0.0
1251,0.0,12,1,1,1.0,0.08333333333333333
1252,13.0,8,1,0,1.0,0.0
1253,6.0,15,1,0,0.8,0.0
1254,-19.0,22,1,2,0.5454545454545454,0.09090909090909091
1255,8.0,13,1,0,0.9230769230769231,0.0
1256,-9.0,21,1,1,0.5714285714285714,0.047619047619047616
1257,-13.0,16,1,2,0.75,0.125
1258,2.0,19,1,0,0.631578947368421,0.0
1259,2.0,19,1,0,0.631578947368421,0.0
1260,8.0,13,1,0,0.9230769230769231,0.0
1261,0.0,12,1,1,1.0,0.08333333333333333
1262,4.0,17,1,0,0.7058823529411765,0.0
1263,13.0,8,1,0,1.0,0.0
1264,-21.0,33,1,1,0.36363636363636365,0.030303030303030304
1265,7.0,14,1,0,0.8571428571428571,0.0
1266,-4.0,16,1,1,0.75,0.0625
1267,-6.0,27,1,0,0.4444444444444444,0.0
1268,10.0,11,1,0,1.0,0.0
1269,7.0,14,1,0,0.8571428571428571,0.0
1270,-44.0,29,1,4,0.41379310344827586,0.13793103448275862
1271,9.0,12,1,0,1.0,0.0
1272,-4.0,16,1,1,0.75,0.0625
1273,-24.0,36,1,1,0.3333333333333333,0.027777777777777776
1274,9.0,12,1,0,1.0,0.0
1275,6.0,15,1,0,0.8,0.0
1276,-22.0,25,1,2,0.48,0.08
1277,8.0,13,1,0,0.9230769230769231,0.0
1278,8.0,13,1,0,0.9230769230769231,0.0
1279,-14.0,26,1,1,0.46153846153846156,0.038461538461538464
1280,7.0,14,1,0,0.8571428571428571,0.0
1281,3.0,18,1,0,0.6666666666666666,0.0
1282,2.0,10,1,1,1.0,0.1
1283,13.0,8,1,0,1.0,0.0
1284,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
1285,-32.0,35,1,2,0.34285714285714286,0.05714285714285714
1286,11.0,10,1,0,1.0,0.0
1287,11.0,10,1,0,1.0,0.0
1288,10.0,11,1,0,1.0,0.0
1289,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
1290,-19.0,31,1,1,0.3870967741935484,0.03225806451612903
1291,10.0,11,1,0,1.0,0.0
1292,2.0,19,1,0,0.631578947368421,0.0
1293,0.0,12,1,1,1.0,0.08333333333333333
1294,6.0,15,1,0,0.8,0.0
1295,6.0,15,1,0,0.8,0.0
1296,-7.0,19,1,1,0.631578947368421,0.05263157894736842
1297,2.0,19,1,0,0.631578947368421,0.0
1298,8.0,13,1,0,0.9230769230769231,0.0
1299,7.0,14,1,0,0.8571428571428571,0.0
1300,8.0,13,1,0,0.9230769230769231,0.0
1301,-4.0,25,1,0,0.48,0.0
1302,8.0,13,1,0,0.9230769230769231,0.0
1303,-5.0,26,1,0,0.46153846153846156,0.0
1304,-16.0,19,1,2,0.631578947368421,0.10526315789473684
1305,9.0,12,1,0,1.0,0.0
1306,-18.0,30,1,1,0.4,0.03333333333333333
1307,-4.0,16,1,1,0.75,0.0625
1308,7.0,14,1,0,0.8571428571428571,0.0
1309,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
1310,-4.0,16,1,1,0.75,0.0625
1311,11.0,10,1,0,1.0,0.0
1312,-3.0,15,1,1,0.8,0.06666666666666667
1313,3.0,18,1,0,0.6666666666666666,0.0
1314,10.0,11,1,0,1.0,0.0
1315,-18.0,21,1,2,0.5714285714285714,0.09523809523809523
1316,-14.0,17,1,2,0.7058823529411765,0.11764705882352941
1317,8.0,13,1,0,0.9230769230769231,0.0
1318,7.0,14,1,0,0.8571428571428571,0.0
1319,6.0,15,1,0,0.8,0.0
1320,-7.0,19,1,1,0.631578947368421,0.05263157894736842
1321,9.0,12,1,0,1.0,0.0
1322,11.0,10,1,0,1.0,0.0
1323,2.0,10,1,1,1.0,0.1
1324,0.0,21,1,0,0.5714285714285714,0.0
1325,13.0,8,1,0,1.0,0.0
1326,8.0,13,1,0,0.9230769230769231,0.0
1327,-16.0,19,1,2,0.631578947368421,0.10526315789473684
1328,7.0,14,1,0,0.8571428571428571,0.0
1329,8.0,13,1,0,0.9230769230769231,0.0
1330,-32.0,26,1,3,0.46153846153846156,0.11538461538461539
1331,13.0,8,1,0,1.0,0.0
1332,4.0,17,1,0,0.7058823529411765,0.0
1333,0.0,12,1,1,1.0,0.08333333333333333
1334,1.0,11,1,1,1.0,0.09090909090909091
1335,12.0,9,1,0,1.0,0.0
1336,8.0,13,1,0,0.9230769230769231,0.0
1337,1.0,11,1,1,1.0,0.09090909090909091
1338,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
1339,-21.0,33,1,1,0.36363636363636365,0.030303030303030304
1340,5.0,16,1,0,0.75,0.0
1341,-3.0,15,1,1,0.8,0.06666666666666667
1342,-9.0,12,1,2,1.0,0.16666666666666666
1343,8.0,13,1,0,0.9230769230769231,0.0
1344,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
1345,-56.0,59,1,2,0.2033898305084746,0.03389830508474576
1346,1.0,20,1,0,0.6,0.0
1347,5.0,16,1,0,0.75,0.0
1348,-3.0,15,1,1,0.8,0.06666666666666667
1349,-18.0,30,1,1,0.4,0.03333333333333333
1350,8.0,13,1,0,0.9230769230769231,0.0
1351,-7.0,19,1,1,0.631578947368421,0.05263157894736842
1352,9.0,12,1,0,1.0,0.0
1353,-9.0,21,1,1,0.5714285714285714,0.047619047619047616
1354,6.0,15,1,0,0.8,0.0
1355,6.0,15,1,0,0.8,0.0
1356,2.0,19,1,0,0.631578947368421,0.0
1357,10.0,11,1,0,1.0,0.0
1358,7.0,14,1,0,0.8571428571428571,0.0
1359,7.0,14,1,0,0.8571428571428571,0.0
1360,2.0,19,1,0,0.631578947368421,0.0
1361,2.0,19,1,0,0.631578947368421,0.0
1362,-13.0,25,1,1,0.48,0.04
1363,8.0,13,1,0,0.9230769230769231,0.0
1364,11.0,10,1,0,1.0,0.0
1365,11.0,10,1,0,1.0,0.0
1366,6.0,15,1,0,0.8,0.0
1367,1.0,20,1,0,0.6,0.0
1368,8.0,13,1,0,0.9230769230769231,0.0
1369,-26.0,20,1,3,0.6,0.15
1370,12.0,9,1,0,1.0,0.0
1371,-18.0,30,1,1,0.4,0.03333333333333333
1372,12.0,9,1,0,1.0,0.0
1373,7.0,14,1,0,0.8571428571428571,0.0
1374,9.0,12,1,0,1.0,0.0
1375,-60.0,54,1,3,0.2222222222222222,0.05555555555555555
1376,10.0,11,1,0,1.0,0.0
1377,-7.0,19,1,1,0.631578947368421,0.05263157894736842
1378,1.0,11,1,1,1.0,0.09090909090909091
1379,-22.0,25,1,2,0.48,0.08
1380,7.0,14,1,0,0.8571428571428571,0.0
1381,11.0,10,1,0,1.0,0.0
1382,3.0,18,1,0,0.6666666666666666,0.0
1383,-4.0,16,1,1,0.75,0.0625
1384,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
1385,2.0,10,1,1,1.0,0.1
1386,-2.0,23,1,0,0.5217391304347826,0.0
1387,5.0,16,1,0,0.75,0.0
1388,-25.0,46,1,0,0.2608695652173913,0.0
1389,9.0,12,1,0,1.0,0.0
1390,4.0,17,1,0,0.7058823529411765,0.0
1391,10.0,11,1,0,1.0,0.0
1392,14.0,7,1,0,1.0,0.0
1393,-4.0,16,1,1,0.75,0.0625
1394,-22.0,25,1,2,0.48,0.08
1395,12.0,9,1,0,1.0,0.0
1396,5.0,16,1,0,0.75,0.0
1397,6.0,15,1,0,0.8,0.0
1398,12.0,9,1,0,1.0,0.0
1399,10.0,11,1,0,1.0,0.0
1400,14.0,7,1,0,1.0,0.0
1401,-10.0,22,1,1,0.5454545454545454,0.045454545454545456
1402,7.0,14,1,0,0.8571428571428571,0.0
1403,11.0,10,1,0,1.0,0.0
1404,0.0,12,1,1,1.0,0.08333333333333333
1405,-5.0,26,1,0,0.46153846153846156,0.0
1406,9.0,12,1,0,1.0,0.0
1407,2.0,19,1,0,0.631578947368421,0.0
1408,8.0,13,1,0,0.9230769230769231,0.0
1409,13.0,8,1,0,1.0,0.0
1410,5.0,16,1,0,0.75,0.0
1411,-15.0,18,1,2,0.6666666666666666,0.1111111111111111
1412,6.0,15,1,0,0.8,0.0
1413,8.0,13,1,0,0.9230769230769231,0.0
1414,7.0,14,1,0,0.8571428571428571,0.0
1415,8.0,13,1,0,0.9230769230769231,0.0
1416,-4.0,16,1,1,0.75,0.0625
1417,11.0,10,1,0,1.0,0.0
1418,8.0,13,1,0,0.9230769230769231,0.0
1419,-2.0,23,1,0,0.5217391304347826,0.0
1420,-5.0,26,1,0,0.46153846153846156,0.0
1421,7.0,14,1,0,0.8571428571428571,0.0
1422,10.0,11,1,0,1.0,0.0
1423,5.0,16,1,0,0.75,0.0
1424,0.0,12,1,1,1.0,0.08333333333333333
1425,-22.0,25,1,2,0.48,0.08
1426,-3.0,15,1,1,0.8,0.06666666666666667
1427,-7.0,19,1,1,0.631578947368421,0.05263157894736842
1428,7.0,14,1,0,0.8571428571428571,0.0
1429,-39.0,42,1,2,0.2857142857142857,0.047619047619047616
1430,-30.0,24,1,3,0.5,0.125
1431,-28.0,22,1,3,0.5454545454545454,0.13636363636363635
1432,3.0,18,1,0,0.6666666666666666,0.0
1433,-3.0,15,1,1,0.8,0.06666666666666667
1434,-29.0,23,1,3,0.5217391304347826,0.13043478260869565
1435,5.0,16,1,0,0.75,0.0
1436,-3.0,15,1,1,0.8,0.06666666666666667
1437,10.0,11,1,0,1.0,0.0
1438,-14.0,26,1,1,0.46153846153846156,0.038461538461538464
1439,14.0,7,1,0,1.0,0.0
1440,-28.0,22,1,3,0.5454545454545454,0.13636363636363635
1441,7.0,14,1,0,0.8571428571428571,0.0
1442,-25.0,28,1,2,0.42857142857142855,0.07142857142857142
1443,-17.0,20,1,2,0.6,0.1
1444,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
1445,3.0,9,1,1,1.0,0.1111111111111111
1446,9.0,12,1,0,1.0,0.0
1447,8.0,13,1,0,0.9230769230769231,0.0
1448,-8.0,20,1,1,0.6,0.05
1449,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
1450,3.0,18,1,0,0.6666666666666666,0.0
1451,-16.0,19,1,2,0.631578947368421,0.10526315789473684
1452,0.0,12,1,1,1.0,0.08333333333333333
1453,13.0,8,1,0,1.0,0.0
1454,-11.0,23,1,1,0.5217391304347826,0.043478260869565216
1455,-11.0,23,1,1,0.5217391304347826,0.043478260869565216
1456,-7.0,19,1,1,0.631578947368421,0.05263157894736842
1457,10.0,11,1,0,1.0,0.0
1458,-5.0,26,1,0,0.46153846153846156,0.0
1459,-26.0,29,1,2,0.41379310344827586,0.06896551724137931
1460,11.0,10,1,0,1.0,0.0
1461,-24.0,27,1,2,0.4444444444444444,0.07407407407407407
1462,0.0,21,1,0,0.5714285714285714,0.0
1463,12.0,9,1,0,1.0,0.0
1464,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
1465,1.0,20,1,0,0.6,0.0
1466,9.0,12,1,0,1.0,0.0
1467,-3.0,15,1,1,0.8,0.06666666666666667
1468,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
1469,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
1470,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
1471,-15.0,27,1,1,0.4444444444444444,0.037037037037037035
1472,10.0,11,1,0,1.0,0.0
1473,-4.0,16,1,1,0.75,0.0625
1474,3.0,9,1,1,1.0,0.1111111111111111
1475,9.0,12,1,0,1.0,0.0
1476,7.0,14,1,0,0.8571428571428571,0.0
1477,11.0,10,1,0,1.0,0.0
1478,10.0,11,1,0,1.0,0.0
1479,10.0,11,1,0,1.0,0.0
1480,8.0,13,1,0,0.9230769230769231,0.0
1481,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
1482,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
1483,11.0,10,1,0,1.0,0.0
1484,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
1485,15.0,6,1,0,1.0,0.0
1486,-13.0,16,1,2,0.75,0.125
1487,9.0,12,1,0,1.0,0.0
1488,1.0,20,1,0,0.6,0.0
1489,10.0,11,1,0,1.0,0.0
1490,8.0,13,1,0,0.9230769230769231,0.0
1491,-13.0,25,1,1,0.48,0.04
1492,9.0,12,1,0,1.0,0.0
1493,-29.0,23,1,3,0.5217391304347826,0.13043478260869565
1494,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
1495,14.0,7,1,0,1.0,0.0
1496,-7.0,19,1,1,0.631578947368421,0.05263157894736842
1497,9.0,12,1,0,1.0,0.0
1498,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
1499,1.0,20,1,0,0.6,0.0
1500,8.0,13,1,0,0.9230769230769231,0.0
1501,5.0,16,1,0,0.75,0.0
1502,8.0,13,1,0,0.9230769230769231,0.0
1503,8.0,13,1,0,0.9230769230769231,0.0
1504,8.0,13,1,0,0.9230769230769231,0.0
1505,-34.0,28,1,3,0.42857142857142855,0.10714285714285714
1506,14.0,7,1,0,1.0,0.0
1507,11.0,10,1,0,1.0,0.0
1508,4.0,17,1,0,0.7058823529411765,0.0
1509,6.0,15,1,0,0.8,0.0
1510,15.0,6,1,0,1.0,0.0
1511,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
1512,3.0,18,1,0,0.6666666666666666,0.0
1513,-4.0,16,1,1,0.75,0.0625
1514,12.0,9,1,0,1.0,0.0
1515,5.0,16,1,0,0.75,0.0
1516,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
1517,-11.0,23,1,1,0.5217391304347826,0.043478260869565216
1518,10.0,11,1,0,1.0,0.0
1519,0.0,12,1,1,1.0,0.08333333333333333
1520,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
1521,4.0,17,1,0,0.7058823529411765,0.0
1522,10.0,11,1,0,1.0,0.0
1523,7.0,14,1,0,0.8571428571428571,0.0
1524,-8.0,20,1,1,0.6,0.05
1525,10.0,11,1,0,1.0,0.0
1526,9.0,12,1,0,1.0,0.0
1527,6.0,15,1,0,0.8,0.0
1528,8.0,13,1,0,0.9230769230769231,0.0
1529,13.0,8,1,0,1.0,0.0
1530,6.0,15,1,0,0.8,0.0
1531,-12.0,24,1,1,0.5,0.041666666666666664
1532,2.0,10,1,1,1.0,0.1
1533,15.0,6,1,0,1.0,0.0
1534,-8.0,20,1,1,0.6,0.05
1535,6.0,15,1,0,0.8,0.0
1536,-7.0,19,1,1,0.631578947368421,0.05263157894736842
1537,13.0,8,1,0,1.0,0.0
1538,7.0,14,1,0,0.8571428571428571,0.0
1539,-8.0,20,1,1,0.6,0.05
1540,8.0,13,1,0,0.9230769230769231,0.0
1541,1.0,11,1,1,1.0,0.09090909090909091
1542,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
1543,6.0,15,1,0,0.8,0.0
1544,9.0,12,1,0,1.0,0.0
1545,9.0,12,1,0,1.0,0.0
1546,5.0,16,1,0,0.75,0.0
1547,7.0,14,1,0,0.8571428571428571,0.0
1548,-16.0,28,1,1,0.42857142857142855,0.03571428571428571
1549,-8.0,20,1,1,0.6,0.05
1550,11.0,10,1,0,1.0,0.0
1551,10.0,11,1,0,1.0,0.0
1552,0.0,21,1,0,0.5714285714285714,0.0
1553,9.0,12,1,0,1.0,0.0
1554,0.0,12,1,1,1.0,0.08333333333333333
1555,3.0,18,1,0,0.6666666666666666,0.0
1556,4.0,17,1,0,0.7058823529411765,0.0
1557,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
1558,-3.0,15,1,1,0.8,0.06666666666666667
1559,-4.0,16,1,1,0.75,0.0625
1560,-14.0,26,1,1,0.46153846153846156,0.038461538461538464
1561,8.0,13,1,0,0.9230769230769231,0.0
1562,-14.0,26,1,1,0.46153846153846156,0.038461538461538464
1563,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
1564,13.0,8,1,0,1.0,0.0
1565,0.0,12,1,1,1.0,0.08333333333333333
1566,4.0,17,1,0,0.7058823529411765,0.0
1567,-14.0,17,1,2,0.7058823529411765,0.11764705882352941
1568,9.0,12,1,0,1.0,0.0
1569,10.0,11,1,0,1.0,0.0
1570,15.0,6,1,0,1.0,0.0
1571,2.0,10,1,1,1.0,0.1
1572,11.0,10,1,0,1.0,0.0
1573,-4.0,25,1,0,0.48,0.0
1574,6.0,15,1,0,0.8,0.0
1575,-3.0,15,1,1,0.8,0.06666666666666667
1576,-18.0,21,1,2,0.5714285714285714,0.09523809523809523
1577,9.0,12,1,0,1.0,0.0
1578,3.0,18,1,0,0.6666666666666666,0.0
1579,-28.0,31,1,2,0.3870967741935484,0.06451612903225806
1580,-18.0,30,1,1,0.4,0.03333333333333333
1581,-3.0,15,1,1,0.8,0.06666666666666667
1582,9.0,12,1,0,1.0,0.0
1583,-12.0,33,1,0,0.36363636363636365,0.0
1584,-4.0,16,1,1,0.75,0.0625
1585,5.0,16,1,0,0.75,0.0
1586,9.0,12,1,0,1.0,0.0
1587,11.0,10,1,0,1.0,0.0
1588,14.0,7,1,0,1.0,0.0
1589,3.0,9,1,1,1.0,0.1111111111111111
1590,6.0,15,1,0,0.8,0.0
1591,12.0,9,1,0,1.0,0.0
1592,-17.0,29,1,1,0.41379310344827586,0.034482758620689655
1593,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
1594,7.0,14,1,0,0.8571428571428571,0.0
1595,13.0,8,1,0,1.0,0.0
1596,2.0,10,1,1,1.0,0.1
1597,-3.0,15,1,1,0.8,0.06666666666666667
1598,13.0,8,1,0,1.0,0.0
1599,4.0,17,1,0,0.7058823529411765,0.0
1600,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
1601,8.0,13,1,0,0.9230769230769231,0.0
1602,-3.0,15,1,1,0.8,0.06666666666666667
1603,11.0,10,1,0,1.0,0.0
